id,name,full_name,age,nationality,team_name,position,season
231062,A. Okonkwo,Arthur Chukwuezugo Okonkwo,22,England,Arsenal,Goalkeeper,2022
284439,L. Sousa,Lino da Cruz Sousa,18,England,Arsenal,Defender,2022
309505,R. Walters,Reuell Walters,19,England,Arsenal,Defender,2022
158,P. Gazzaniga,Paulo Dino Gazzaniga Farias,31,Argentina,Fulham,Goalkeeper,2022
1578,G. Lo Celso,Giovani Lo Celso,27,Argentina,Tottenham,Midfielder,2022
2852,L. Augustinsson,Hans Carl Ludwig Augustinsson,29,Sweden,Aston Villa,Defender,2022
18742,M. Doherty,Matthew James Doherty,31,Republic of Ireland,Tottenham,Defender,2022
18906,Ayoze Pérez,Ayoze Pérez Gutiérrez,30,Spain,Leicester,Attacker,2022
18949,Oriol Romeu,Oriol Romeu Vidal,32,Spain,Southampton,Midfielder,2022
723,Joelinton,Joelinton Cassio Apolinário de Lira,27,Brazil,Newcastle,Attacker,2022
742,R. Varane,Raphaël Xavier Varane,30,France,Manchester United,Defender,2022
882,David de Gea,David de Gea Quintana,33,Spain,Manchester United,Goalkeeper,2022
886,Diogo Dalot,José Diogo Dalot Teixeira,24,Portugal,Manchester United,Defender,2022
888,P. Jones,Phil Anthony Jones,31,England,Manchester United,Defender,2022
889,V. Lindelöf,Victor Jörgen Nilsson Lindelöf,29,Sweden,Manchester United,Defender,2022
2467,Lisandro Martínez,Lisandro Martínez,25,Argentina,Manchester United,Defender,2022
2864,A. Isak,Alexander Isak,24,Sweden,Newcastle,Attacker,2022
2930,J. Butland,Jack Butland,30,England,Manchester United,Goalkeeper,2022
2931,T. Heaton,Thomas David Heaton,37,England,Manchester United,Goalkeeper,2022
2935,H. Maguire,Jacob Harry Maguire,30,England,Manchester United,Defender,2022
2939,C. Wilson,Callum Eddie Graham Wilson,31,England,Newcastle,Attacker,2022
10135,Bruno Guimarães,Bruno Guimarães Rodriguez Moura,26,Brazil,Newcastle,Midfielder,2022
20319,N. Bishop,Nathan James Bishop,24,England,Manchester United,Goalkeeper,2022
22173,A. Saint-Maximin,Allan Irénée Saint-Maximin,26,France,Newcastle,Attacker,2022
37145,T. Malacia,Tyrell Johannes Chicco Malacia,24,Netherlands,Manchester United,Defender,2022
130419,M. Longstaff,Matthew Ben Longstaff,23,England,Newcastle,Midfielder,2022
138787,A. Gordon,Anthony Michael Gordon,22,England,Newcastle,Attacker,2022
284291,J. Turner-Cooke,Jay Turner-Cooke,20,England,Newcastle,Midfielder,2022
328105,L. Miley,Lewis Miley,17,England,Newcastle,Midfielder,2022
5,M. Akanji,Manuel Obafemi Akanji,28,Switzerland,Manchester City,Defender,2022
567,Rúben Dias,Rúben dos Santos Gato Alves Dias,26,Portugal,Manchester City,Defender,2022
617,Ederson,Ederson Santana de Moraes,30,Brazil,Manchester City,Goalkeeper,2022
622,Aymeric Laporte,Aymeric Jean Louis Gérard Alph Laporte,29,Spain,Manchester City,Defender,2022
626,J. Stones,John Stones,29,England,Manchester City,Defender,2022
627,K. Walker,Kyle Andrew Walker,33,England,Manchester City,Defender,2022
643,Gabriel Jesus,Gabriel Fernando de Jesus,26,Brazil,Arsenal,Attacker,2022
727,R. Nelson,Reiss Luke Nelson,24,England,Arsenal,Attacker,2022
1468,E. Nketiah,Edward Keddar Nketiah,24,England,Arsenal,Attacker,2022
1946,L. Trossard,Leandro Trossard,29,Belgium,Arsenal,Attacker,2022
18861,N. Aké,Nathan Benjamin Aké,28,Netherlands,Manchester City,Defender,2022
19130,K. Phillips,Kalvin Mark Phillips,28,England,Manchester City,Midfielder,2022
19197,S. Carson,Scott Paul Carson,38,England,Manchester City,Goalkeeper,2022
25004,S. Ortega,Stefan Ortega Moreno,31,Germany,Manchester City,Goalkeeper,2022
127769,Gabriel Martinelli,Gabriel Teodoro Martinelli Silva,22,Brazil,Arsenal,Attacker,2022
284062,K. Edwards,Khayon Edwards,20,England,Arsenal,Attacker,2022
284230,R. Lewis,Rico Henry Lewis,19,England,Manchester City,Defender,2022
284356,S. Charles,Shea Emmanuel Charles,20,Northern Ireland,Manchester City,Defender,2022
284571,C. Sagoe,Charles Kwame Sagoe Junior,19,England,Arsenal,Attacker,2022
309507,B. Ibrahim,Bradley Ibrahim,19,England,Arsenal,Midfielder,2022
23,Sergio Gómez,Sergio Gómez Martín,23,Spain,Manchester City,Midfielder,2022
44,Rodri,Rodrigo Hernández Cascante,27,Spain,Manchester City,Midfielder,2022
169,K. Trippier,Kieran John Trippier,33,England,Newcastle,Defender,2022
629,K. De Bruyne,Kevin De Bruyne,32,Belgium,Manchester City,Midfielder,2022
631,P. Foden,Philip Walter Foden,23,England,Manchester City,Midfielder,2022
633,İ. Gündoğan,İlkay Gündoğan,33,Germany,Manchester City,Midfielder,2022
635,R. Mahrez,Riyad Karim Mahrez,32,Algeria,Manchester City,Attacker,2022
636,Bernardo Silva,Bernardo Mota Veiga de Carvalho e Silva,29,Portugal,Manchester City,Midfielder,2022
1100,E. Haaland,Erling Braut Haaland,23,Norway,Manchester City,Attacker,2022
1972,L. Karius,Loris Karius,30,Germany,Newcastle,Goalkeeper,2022
6009,J. Álvarez,Julián Álvarez,23,Argentina,Manchester City,Attacker,2022
18886,M. Dúbravka,Martin Dúbravka,34,Slovakia,Newcastle,Goalkeeper,2022
18892,P. Dummett,Paul Dummett,32,Wales,Newcastle,Defender,2022
18911,N. Pope,Nicholas David Pope,31,England,Newcastle,Goalkeeper,2022
19187,J. Grealish,Jack Peter Grealish,28,England,Manchester City,Midfielder,2022
44912,M. Gillespie,Mark Joseph Gillespie,31,England,Newcastle,Goalkeeper,2022
144733,B. Knight,Benjamin Leo Knight,21,England,Manchester City,Midfielder,2022
152982,C. Palmer,Cole Jermaine Palmer,21,England,Manchester City,Midfielder,2022
288109,A. Robertson,Alexander Sean Pablo Robertson,20,Australia,Manchester City,Midfielder,2022
288699,M. Perrone,Máximo Perrone,20,Argentina,Manchester City,Midfielder,2022
1463,J. Willock,Joseph George Willock,24,England,Newcastle,Midfielder,2022
2507,M. Almirón,Miguel Ángel Almirón Rejala,29,Paraguay,Newcastle,Midfielder,2022
2806,F. Schär,Fabian Lukas Schär,32,Switzerland,Newcastle,Defender,2022
2855,E. Krafth,Emil Henry Kristoffer Krafth,29,Sweden,Newcastle,Defender,2022
18873,R. Fraser,Ryan Fraser,29,Scotland,Newcastle,Midfielder,2022
18894,J. Lascelles,Jamaal Lascelles,30,England,Newcastle,Defender,2022
18896,Javi Manquillo,Javier Manquillo Gaitán,29,Spain,Newcastle,Defender,2022
18901,S. Longstaff,Sean David Longstaff,26,England,Newcastle,Midfielder,2022
18903,M. Ritchie,Matthew Thomas Ritchie,34,Scotland,Newcastle,Midfielder,2022
18941,M. Targett,Matthew Robert Targett,28,England,Newcastle,Defender,2022
18961,D. Burn,Daniel Johnson Burn,31,England,Newcastle,Defender,2022
19076,J. Lewis,Jamal Piaras Lewis,25,Northern Ireland,Newcastle,Defender,2022
19163,J. Murphy,Jacob Kai Murphy,28,England,Newcastle,Midfielder,2022
38734,S. Botman,Sven Botman,23,Netherlands,Newcastle,Defender,2022
138908,E. Anderson,Elliot Anderson,21,Scotland,Newcastle,Midfielder,2022
171058,H. Ashby,Harrison Charles Ashby,22,Scotland,Newcastle,Defender,2022
147,Philippe Coutinho,Philippe Coutinho Correia,31,Brazil,Aston Villa,Midfielder,2022
766,R. Olsen,Robin Patrick Olsen,33,Sweden,Aston Villa,Goalkeeper,2022
894,A. Young,Ashley Simon Young,38,England,Aston Villa,Defender,2022
2724,L. Digne,Lucas Digne,30,France,Aston Villa,Defender,2022
2922,L. Dendoncker,Leander Dendoncker,28,Belgium,Aston Villa,Defender,2022
19016,C. Chambers,Calum Chambers,28,England,Aston Villa,Defender,2022
19071,E. Buendía,Emiliano Buendía Stati,27,Argentina,Aston Villa,Midfielder,2022
19174,J. Steer,Jed John Steer,31,England,Aston Villa,Goalkeeper,2022
19179,T. Mings,Tyrone Deon Mings,30,England,Aston Villa,Defender,2022
19191,J.  McGinn,John McGinn,29,Scotland,Aston Villa,Midfielder,2022
19298,M. Cash,Matthew Stuart Cash,26,Poland,Aston Villa,Defender,2022
19354,E. Konsa,Ezri Konsa Ngoyo,26,England,Aston Villa,Defender,2022
21090,Diego Carlos,Diego Carlos Santos Silva,30,Brazil,Aston Villa,Defender,2022
47522,Douglas Luiz,Douglas Luiz Soares de Paulo,25,Brazil,Aston Villa,Midfielder,2022
47547,Álex Moreno,Alexandre Moreno Lopera,30,Spain,Aston Villa,Defender,2022
148270,O. Zych,Oliwier Zych,19,Poland,Aston Villa,Goalkeeper,2022
169291,V. Sinisalo,Viljami Kari Veikko Sinisalo,22,Finland,Aston Villa,Goalkeeper,2022
278123,S. Revan,Sebastian Revan,20,England,Aston Villa,Defender,2022
284390,J. Wright,James Wright,19,England,Aston Villa,Goalkeeper,2022
284523,S. Swinkels,Sil Laurentius Swinkels,19,Netherlands,Aston Villa,Defender,2022
18,J. Sancho,Jadon Malik Sancho,23,England,Manchester United,Attacker,2022
159,H. Lloris,Hugo Hadrien Dominique Lloris,37,France,Tottenham,Goalkeeper,2022
174,C. Eriksen,Christian Dannemann Eriksen,31,Denmark,Manchester United,Midfielder,2022
547,D. van de Beek,Donny van de Beek,26,Netherlands,Manchester United,Midfielder,2022
747,Casemiro,Carlos Henrique Casimiro,31,Brazil,Manchester United,Midfielder,2022
903,S. McTominay,Scott Francis McTominay,27,Scotland,Manchester United,Midfielder,2022
905,Fred,Frederico Rodrigues de Paula Santos,30,Brazil,Manchester United,Midfielder,2022
908,A. Martial,Anthony Jordan Martial,28,France,Manchester United,Attacker,2022
909,M. Rashford,Marcus Rashford,26,England,Manchester United,Attacker,2022
1159,M. Sabitzer,Marcel Sabitzer,29,Austria,Manchester United,Midfielder,2022
1485,Bruno Fernandes,Bruno Miguel Borges Fernandes,29,Portugal,Manchester United,Midfielder,2022
9971,Antony,Antony Matheus dos Santos,23,Brazil,Manchester United,Attacker,2022
18932,F. Forster,Fraser Gerard Forster,35,England,Tottenham,Goalkeeper,2022
25416,W. Weghorst,Wout Weghorst,31,Netherlands,Manchester United,Attacker,2022
70078,F. Pellistri,Facundo Pellistri Rebollo,22,Uruguay,Manchester United,Midfielder,2022
153430,A. Elanga,Anthony David Junior Elanga,21,Sweden,Manchester United,Attacker,2022
156428,B. Austin,Brandon Anthony Austin,24,England,Tottenham,Goalkeeper,2022
284295,Zidane Iqbal,Zidane Aamar Iqbal,20,Iraq,Manchester United,Midfielder,2022
284322,K. Mainoo,Kobbie Mainoo,18,England,Manchester United,Midfielder,2022
284324,A. Garnacho,Alejandro Garnacho Ferreyra,19,Argentina,Manchester United,Attacker,2022
133,C. Lenglet,Clément Nicolas Laurent Lenglet,28,France,Tottenham,Defender,2022
161,A. Whiteman,Alfie Malik Whiteman,25,England,Tottenham,Goalkeeper,2022
164,B. Davies,Benjamin Thomas Davies,30,Wales,Tottenham,Defender,2022
168,D. Sánchez,Davinson Sánchez Mina,27,Colombia,Tottenham,Defender,2022
175,E. Dier,Eric Jeremy Edgar Dier,29,England,Tottenham,Defender,2022
180,O. Skipp,Oliver William Skipp,23,England,Tottenham,Midfielder,2022
207,I. Perišić,Ivan Perišić,34,Croatia,Tottenham,Midfielder,2022
1566,Emerson,Emerson Aparecido Leite de Souza Junior,24,Brazil,Tottenham,Defender,2022
2735,P. Højbjerg,Pierre-Emile Kordt Højbjerg,28,Denmark,Tottenham,Midfielder,2022
19032,R. Sessegnon,Kouassi Ryan Sessegnon,23,England,Tottenham,Midfielder,2022
30435,D. Kulusevski,Dejan Kulusevski,23,Sweden,Tottenham,Midfielder,2022
30776,C. Romero,Cristian Gabriel Romero,25,Argentina,Tottenham,Defender,2022
47519,Pedro Porro,Pedro Antonio Porro Sauceda,24,Spain,Tottenham,Defender,2022
60353,M. Paskotši,Maksim Paskotši,20,Estonia,Tottenham,Defender,2022
149550,J. Tanganga,Japhet Manzambi Tanganga,24,England,Tottenham,Defender,2022
154800,M. Fagan-Walcott,Malachi Michael Fagan-Walcott,21,England,Tottenham,Defender,2022
162607,M. Muir,Marqes Muir,21,England,Tottenham,Defender,2022
237129,P. Sarr,Pape Matar Sarr,21,Senegal,Tottenham,Midfielder,2022
311817,A. Dorrington,Alfie Dorrington,18,England,Tottenham,Defender,2022
331009,C. Sayers,Charlie Sayers,19,England,Tottenham,Defender,2022
283,T. Alexander-Arnold,Trent John Alexander-Arnold,25,England,Liverpool,Defender,2022
284,J. Gomez,Joseph Dave Gomez,26,England,Liverpool,Defender,2022
286,J. Matip,Job Joël André Matip,32,Cameroon,Liverpool,Defender,2022
289,A. Robertson,Andrew Henry Robertson,29,Scotland,Liverpool,Defender,2022
290,V. van Dijk,Virgil van Dijk,32,Netherlands,Liverpool,Defender,2022
292,J. Henderson,Jordan Brian Henderson,33,England,Liverpool,Midfielder,2022
293,C. Jones,Curtis Julian Jones,22,England,Liverpool,Midfielder,2022
294,N. Keïta,Naby Laye Keïta,28,Guinea,Liverpool,Midfielder,2022
296,J. Milner,James Philip Milner,37,England,Liverpool,Midfielder,2022
297,A. Oxlade-Chamberlain,Alexander Mark David Oxlade-Chamberlain,30,England,Liverpool,Midfielder,2022
299,Fabinho,Fábio Henrique Tavares,30,Brazil,Liverpool,Midfielder,2022
507,Thiago Alcântara,Thiago Alcântara do Nascimento,32,Spain,Liverpool,Midfielder,2022
1145,I. Konaté,Ibrahima Konaté,24,France,Liverpool,Defender,2022
1600,K. Tsimikas,Konstantinos Tsimikas,27,Greece,Liverpool,Defender,2022
19035,H. Elliott,Harvey Daniel James Elliott,20,England,Liverpool,Midfielder,2022
127472,N. Phillips,Nathaniel Harry Phillips,26,England,Liverpool,Defender,2022
135525,C. Ramsay,Calvin William Ramsay,20,Scotland,Liverpool,Defender,2022
162904,R. Williams,Rhys Williams,22,England,Liverpool,Defender,2022
180316,H. Davies,Harvey Davies,20,England,Liverpool,Goalkeeper,2022
310187,Stefan Bajčetić,Stefan Bajčetić Maquieira,19,Spain,Liverpool,Defender,2022
537,J. Veltman,Joël Ivo Veltman,31,Netherlands,Brighton,Defender,2022
671,B. Traoré,Bertrand Isidore Traoré,28,Burkina Faso,Aston Villa,Attacker,2022
983,L. Bailey,Leon Patrick Bailey Butler,26,Jamaica,Aston Villa,Attacker,2022
1904,B. Kamara,Boubacar Bernard Kamara,24,France,Aston Villa,Midfielder,2022
13489,J. Durán,Jhon Jader Durán Palacio,20,Colombia,Aston Villa,Attacker,2022
18959,Robert Sánchez,Robert Lynch Sánchez,26,Spain,Brighton,Goalkeeper,2022
18960,J. Steele,Jason Sean Steele,33,England,Brighton,Goalkeeper,2022
18963,L. Dunk,Lewis Carl Dunk,32,England,Brighton,Defender,2022
18973,S. March,Solomon Benjamin March,29,England,Brighton,Midfielder,2022
19192,J. Ramsey,Jacob Matthew Ramsey,22,England,Aston Villa,Midfielder,2022
19265,A. Webster,Adam Harry Webster,28,England,Brighton,Defender,2022
19366,O. Watkins,Oliver George Arthur Watkins,28,England,Aston Villa,Attacker,2022
38695,J. van Hecke,Jan Paul van Hecke,23,Netherlands,Brighton,Defender,2022
46731,P. Estupiñán,Pervis Josué Estupiñán Tenorio,25,Ecuador,Brighton,Defender,2022
138815,T. Lamptey,Tariq Kwame Nii-Lante Lamptey,23,Ghana,Brighton,Defender,2022
152953,L. Colwill,Levi Lemar Samuels Colwill,20,England,Brighton,Defender,2022
167663,T. McGill,Thomas Peter Wayne McGill,23,Canada,Brighton,Goalkeeper,2022
282254,O. Offiah,Odeluga Joshua Offiah,21,England,Brighton,Defender,2022
312260,K. Young,Kadan Young,17,England,Aston Villa,Attacker,2022
2927,M. Batshuayi,Michy Batshuayi-Atunga,30,Belgium,Chelsea,Attacker,2022
6716,A. Mac Allister,Alexis Mac Allister,25,Argentina,Brighton,Midfielder,2022
18970,P. Groß,Pascal Groß,32,Germany,Brighton,Midfielder,2022
280,Alisson,Alisson Ramsés Becker,31,Brazil,Liverpool,Goalkeeper,2022
281,C. Kelleher,Caoimhín Odhrán Kelleher,25,Republic of Ireland,Liverpool,Goalkeeper,2022
295,A. Lallana,Adam David Lallana,35,England,Brighton,Midfielder,2022
1469,D. Welbeck,Daniel Nii Tackie Mensah Welbeck,33,England,Brighton,Attacker,2022
18812,Adrián,Adrián San Miguel del Castillo,36,Spain,Liverpool,Goalkeeper,2022
26475,D. Undav,Deniz Undav,27,Germany,Brighton,Attacker,2022
40911,J. Moder,Jakub Piotr Moder,24,Poland,Brighton,Midfielder,2022
70747,J. Enciso,Julio César Enciso Espínola,19,Paraguay,Brighton,Midfielder,2022
106835,K. Mitoma,Kaoru Mitoma,26,Japan,Brighton,Midfielder,2022
116117,M. Caicedo,Moisés Isaac Caicedo Corozo,22,Ecuador,Brighton,Midfielder,2022
129643,E. Ferguson,Evan Joe Ferguson,19,Republic of Ireland,Brighton,Attacker,2022
130423,B. Gilmour,Billy Clifford Gilmour,22,Scotland,Brighton,Midfielder,2022
137220,A. Moran,Andrew Moran,20,Republic of Ireland,Brighton,Midfielder,2022
202086,J. Sarmiento,Jeremy Leonel Sarmiento Morante,21,Ecuador,Brighton,Attacker,2022
216809,C. Peupion,Cameron Paul Jacques Peupion,21,Australia,Brighton,Midfielder,2022
265820,Y. Ayari,Yasin Abbas Ayari,20,Sweden,Brighton,Midfielder,2022
296121,J. Hinchy,Jack Samuel Lawrence Hinchy,20,England,Brighton,Midfielder,2022
305730,J. Hinshelwood,Jack Hinshelwood,18,England,Brighton,Midfielder,2022
311334,F. Buonanotte,Facundo Valentín Buonanotte,19,Argentina,Brighton,Midfielder,2022
1119,K. Ajer,Kristoffer Vassbakk Ajer,25,Norway,Brentford,Defender,2022
1835,T. Strakosha,Thomas Strakosha,28,Albania,Brentford,Goalkeeper,2022
2731,M. Jørgensen,Mathias Jattah-Njie Jørgensen,33,Denmark,Brentford,Defender,2022
15745,M. Rasmussen,Mads Roerslev Rasmussen,24,Denmark,Brentford,Defender,2022
18917,B. Mee,Ben Mee,34,England,Brentford,Defender,2022
19124,P. Jansson,Pontus Jansson,32,Sweden,Brentford,Defender,2022
19346,R. Henry,Rico Henry,26,England,Brentford,Defender,2022
19465,David Raya,David Raya Martin,28,Spain,Brentford,Goalkeeper,2022
19789,E. Pinnock,Ethan Rupert Pinnock,30,Jamaica,Brentford,Defender,2022
30407,C. Nørgaard,Christian Thers Nørgaard,29,Denmark,Brentford,Midfielder,2022
44871,A. Hickey,Aaron Buchanan Hickey,21,Scotland,Brentford,Defender,2022
47438,M. Jensen,Mathias Jensen,27,Denmark,Brentford,Midfielder,2022
51617,D. Núñez,Darwin Gabriel Núñez Ribeiro,24,Uruguay,Liverpool,Attacker,2022
152977,L. Stewart,Layton Rhys Stewart,21,England,Liverpool,Attacker,2022
191337,T. Crama,Tristan Crama,22,France,Brentford,Defender,2022
276263,F. Stevens,Finley Stevens,20,Wales,Brentford,Defender,2022
278041,M. Cox,Matthew Cox,20,England,Brentford,Goalkeeper,2022
284248,M. Frauendorf,Melkamu Benjamin Daniel Frauendorf,19,Germany,Liverpool,Attacker,2022
334729,B. Clark,Bobby Lamont Clark,18,England,Liverpool,Attacker,2022
343576,B. Doak,Ben Gannon Doak,18,Scotland,Liverpool,Attacker,2022
2699,S. Ghoddos,Sayed Saman Ghoddos,30,Iran,Brentford,Attacker,2022
15799,F. Onyeka,Ogochukwu  Frank Onyeka,25,Nigeria,Brentford,Midfielder,2022
15908,M. Damsgaard,Mikkel Krogh Damsgaard,23,Denmark,Brentford,Midfielder,2022
19362,J. Dasilva,Pelenda Joshua Tunga Dasilva,25,England,Brentford,Midfielder,2022
19974,I. Toney,Ivan Benjamin Elijah Toney,27,England,Brentford,Attacker,2022
20110,S. Baptiste,Shandon Baptiste,25,Grenada,Brentford,Midfielder,2022
20649,Y. Wissa,Yoane Wissa,27,Congo DR,Brentford,Attacker,2022
25073,V. Janelt,Vitaly Janelt,25,Germany,Brentford,Midfielder,2022
178077,K. Schade,Kevin Schade,22,Germany,Brentford,Attacker,2022
263538,E. Yarmolyuk,Ehor Yarmolyuk,19,Ukraine,Brentford,Midfielder,2022
382925,R. Trevitt,Ryan Trevitt,20,England,Brentford,Midfielder,2022
20589,B. Mbeumo,Bryan Tetsadong Marceau Mbeumo,24,Cameroon,Brentford,Attacker,2022
106725,K. Lewis-Potter,Keane William Lewis-Potter,22,England,Brentford,Attacker,2022
284474,M. Olakigbe,Michael Oluwakorede Olakigbe,19,England,Brentford,Attacker,2022
95,B. Badiashile,Benoît Ntambue Badiashile Mukinayi Baya,22,France,Chelsea,Defender,2022
104,Carlos Vinícius,Carlos Vinícius Alves Morais,28,Brazil,Fulham,Attacker,2022
259,Thiago Silva,Thiago Emiliano da Silva,39,Brazil,Chelsea,Defender,2022
2273,Kepa,Kepa Arrizabalaga Revuelta,29,Spain,Chelsea,Goalkeeper,2022
2294,Willian,Willian Borges da Silva,35,Brazil,Fulham,Attacker,2022
2825,A. Mitrović,Aleksandar Mitrović,29,Serbia,Fulham,Attacker,2022
2933,B. Chilwell,Benjamin James Chilwell,27,England,Chelsea,Defender,2022
2986,É. Mendy,Édouard Osoque Mendy,31,Senegal,Chelsea,Goalkeeper,2022
19004,B. De Cordova-Reid,Bobby Armani De Cordova-Reid,30,Jamaica,Fulham,Attacker,2022
19012,M. Bettinelli,Marcus Bettinelli,31,England,Chelsea,Goalkeeper,2022
19329,D. James,Daniel Owen James,26,Wales,Fulham,Attacker,2022
19545,R. James,Reece James,24,England,Chelsea,Defender,2022
19720,T. Chalobah,Trevoh Thomas Chalobah,24,England,Chelsea,Defender,2022
64167,G. Słonina,Gabriel Paweł Słonina,19,USA,Chelsea,Goalkeeper,2022
152955,L. Bergström,Lucas Carl Edvard Bergström,21,Finland,Chelsea,Goalkeeper,2022
174174,T. Ablade,Terry Ablade,22,Finland,Fulham,Attacker,2022
284475,L. Harris,Luke Bernard Harris,18,Wales,Fulham,Midfielder,2022
335116,K. Šekularac,Kristian Šekularac,20,Switzerland,Fulham,Midfielder,2022
359386,M. Godo,Becket Fabrice-Martial Godo,20,England,Fulham,Attacker,2022
378868,C. McFarlane,Callum McFarlane,20,England,Fulham,Attacker,2022
17,C. Pulišić,Christian Mate Pulišić,25,USA,Chelsea,Midfielder,2022
318,K. Koulibaly,Kalidou Koulibaly,32,Senegal,Chelsea,Defender,2022
548,H. Ziyech,Hakim Ziyech,30,Morocco,Chelsea,Midfielder,2022
978,K. Havertz,Kai Lukas Havertz,24,Germany,Chelsea,Midfielder,2022
1465,P. Aubameyang,Pierre-Emerick Emiliano Franço Aubameyang,34,Gabon,Chelsea,Attacker,2022
2280,César Azpilicueta,César Azpilicueta Tanco,34,Spain,Chelsea,Defender,2022
2290,N. Kanté,N'Golo Kanté,32,France,Chelsea,Midfielder,2022
2291,M. Kovačić,Mateo Kovačić,29,Croatia,Chelsea,Midfielder,2022
2292,R. Loftus-Cheek,Ruben Ira Loftus-Cheek,27,England,Chelsea,Midfielder,2022
2810,D. Zakaria,Denis Lemi Zakaria Lako Lado,27,Switzerland,Chelsea,Midfielder,2022
5996,E. Fernández,Enzo Jeremías Fernández,22,Argentina,Chelsea,Midfielder,2022
19220,M. Mount,Mason Tony Mount,24,England,Chelsea,Midfielder,2022
22094,W. Fofana,Wesley Tidjan Fofana,23,France,Chelsea,Defender,2022
47380,Marc Cucurella,Marc Cucurella Saseta,25,Spain,Chelsea,Defender,2022
63577,M. Mudryk,Mykhailo Mudryk,22,Ukraine,Chelsea,Midfielder,2022
67972,C. Gallagher,Conor John Gallagher,23,England,Chelsea,Midfielder,2022
138935,C. Chukwuemeka,Carney Chibueze Chukwuemeka,20,England,Chelsea,Midfielder,2022
274550,H. Vale,Harvey James Vale,20,England,Chelsea,Midfielder,2022
284428,O. Giraud-Hutchinson,Omari Elijah Giraud-Hutchinson,20,Jamaica,Chelsea,Midfielder,2022
284492,L. Hall,Lewis Kieran Hall,19,England,Chelsea,Midfielder,2022
583,João Félix,João Félix Sequeira,24,Portugal,Chelsea,Attacker,2022
645,R. Sterling,Raheem Shaquille Sterling,29,England,Chelsea,Attacker,2022
18835,Guaita,Vicente Guaita Panadero,36,Spain,Crystal Palace,Goalkeeper,2022
18847,J. Ward,Joel Edward Philip Ward,34,England,Crystal Palace,Defender,2022
19143,S. Johnstone,Samuel Luke Johnstone,30,England,Crystal Palace,Goalkeeper,2022
136723,N. Madueke,Chukwunonso Tristan Madueke,21,England,Chelsea,Attacker,2022
138822,A. Broja,Armando Broja,22,Albania,Chelsea,Attacker,2022
182201,T. Mitchell,Tyrick Kwon Mitchell,24,England,Crystal Palace,Defender,2022
284549,J. Whitworth,Joseph Charles Whitworth,19,England,Crystal Palace,Goalkeeper,2022
284554,O.Goodman,Owen Olamidayo Goodman,20,England,Crystal Palace,Goalkeeper,2022
291476,D. Fofana,David Datro Fofana,21,Côte d'Ivoire,Chelsea,Attacker,2022
2729,J. Andersen,Joachim Christian Andersen,27,Denmark,Crystal Palace,Defender,2022
18844,J. Tomkins,James Oliver Charles Tomkins,34,England,Crystal Palace,Defender,2022
67971,M. Guéhi,Addji Keaninkin Marc-Israel Guéhi,23,England,Crystal Palace,Defender,2022
130,Nélson Semedo,Nélson Cabral Semedo,30,Portugal,Wolves,Defender,2022
1135,O. Édouard,Odsonne Édouard,25,France,Crystal Palace,Attacker,2022
1590,José Sá,José Pedro Malheiro de Sá,30,Portugal,Wolves,Goalkeeper,2022
3247,W. Zaha,Dazet Wilfried Armel Zaha,31,Côte d'Ivoire,Crystal Palace,Attacker,2022
3428,J. Ayew,Jordan Pierre Ayew,32,Ghana,Crystal Palace,Attacker,2022
18740,Jonny Castro,Jonathan Castro Otto,29,Spain,Wolves,Defender,2022
18744,M. Kilman,Maximilian William Kilman,26,England,Wolves,Defender,2022
18947,M. Lemina,Mario René Junior Lemina,30,Gabon,Wolves,Midfielder,2022
19147,C. Dawson,Craig Dawson,33,England,Wolves,Defender,2022
19341,D. Bentley,Daniel Ian Bentley,30,England,Wolves,Goalkeeper,2022
19495,N. Collins,Nathan Michael Collins,22,Republic of Ireland,Wolves,Defender,2022
21138,R. Aït-Nouri,Rayan Aït-Nouri,22,Algeria,Wolves,Defender,2022
25927,J. Mateta,Jean-Philippe Mateta,26,France,Crystal Palace,Attacker,2022
41606,Toti,Tote António Gomes,24,Portugal,Wolves,Defender,2022
144741,L. Moulden,Louie Moulden,21,England,Wolves,Goalkeeper,2022
152957,L. Richards,Lewis Paul Jimmy Richards,22,Republic of Ireland,Wolves,Defender,2022
157912,B. Traoré,Boubacar Traoré,22,Mali,Wolves,Midfielder,2022
280687,Hugo Bueno,Hugo Bueno López,21,Spain,Wolves,Defender,2022
284237,D. Lembikisa,Dexter Joeng Woo Lembikisa,20,Jamaica,Wolves,Defender,2022
313636,Adler Nascimento,Adler Bruno Sá Nogueira de Nascimento,19,Portugal,Crystal Palace,Attacker,2022
1605,Daniel Podence,Daniel Castelo Podence,28,Portugal,Wolves,Midfielder,2022
2056,Pablo Sarabia,Pablo Sarabia García,31,Spain,Wolves,Midfielder,2022
2676,Rúben Neves,Rúben Diogo da Silva Neves,26,Portugal,Wolves,Midfielder,2022
54,Diego Costa,Diego da Silva Costa,35,Spain,Wolves,Attacker,2022
253,A. Aréola,Alphonse Francis Aréola,30,France,West Ham,Goalkeeper,2022
1165,Matheus Cunha,Matheus Santos Carneiro da Cunha,24,Brazil,Wolves,Attacker,2022
1864,Pedro Neto,Pedro Lomba Neto,23,Portugal,Wolves,Attacker,2022
2677,João Moutinho,João Filipe Iria Santos Moutinho,37,Portugal,Wolves,Midfielder,2022
2887,R. Jiménez,Raúl Alonso Jiménez Rodríguez,32,Mexico,Wolves,Attacker,2022
