id,player_name,player_age,player_position,club_left,club_joined,market_value,season
965,Frank Anguissa,26,Central Midfield,SSC Napoli,Fulham FC,€40.00m,2022
966,Steven Sessegnon,23,Right-Back,Charlton,Fulham FC,€500k,2022
967,Rodrigo Muniz,22,Centre-Forward,Middlesbrough,Fulham FC,€5.00m,2022
968,Anthony Knockaert,31,Right Winger,Volos NPS,Fulham FC,€1.20m,2022
969,Frank Anguissa,26,Central Midfield,Fulham FC,SSC Napoli,€40.00m,2022
970,Fábio Carvalho,19,Attacking Midfield,Fulham FC,Liverpool,€20.00m,2022
971,Cyrus Christie,29,Right-Back,Fulham FC,Hull City,€1.20m,2022
972,Jean Michaël Seri,30,Central Midfield,Fulham FC,Hull City,€2.00m,2022
973,Josh Onomah,25,Central Midfield,Fulham FC,Preston,€2.50m,2022
974,Alfie Mawson,28,Centre-Back,Fulham FC,Wycombe,-,2022
975,Anthony Knockaert,31,Right Winger,Fulham FC,Huddersfield,€1.20m,2022
976,Anthony Knockaert,30,Right Winger,Fulham FC,Volos NPS,€1.20m,2022
977,Nathaniel Chalobah,28,Defensive Midfield,Fulham FC,West Brom,€2.50m,2022
978,Tyrese Francois,22,Central Midfield,Fulham FC,HNK Gorica,€500k,2022
979,Terence Kongolo,28,Centre-Back,Fulham FC,AC Le Havre,€900k,2022
980,Ivan Cavaleiro,28,Left Winger,Fulham FC,Alanyaspor,€2.30m,2022
981,Paulo Gazzaniga,30,Goalkeeper,Fulham FC,Girona,€2.50m,2022
982,Joe Bryan,28,Left-Back,Fulham FC,OGC Nice,€3.00m,2022
983,Steven Sessegnon,22,Right-Back,Fulham FC,Charlton,€500k,2022
984,Rodrigo Muniz,21,Centre-Forward,Fulham FC,Middlesbrough,€5.00m,2022
985,Kevin Mbabu,27,Right-Back,Fulham FC,Servette FC,€5.00m,2022
986,Daniel James,25,Right Winger,Fulham FC,Leeds,€13.00m,2022
987,Shane Duffy,31,Centre-Back,Fulham FC,Brighton,€2.50m,2022
988,Brenden Aaronson,21,Attacking Midfield,RB Salzburg,Leeds United,€30.00m,2022
989,Georginio Rutter,20,Centre-Forward,TSG Hoffenheim,Leeds United,€22.00m,2022
990,Luis Sinisterra,23,Left Winger,Feyenoord,Leeds United,€22.00m,2022
991,Tyler Adams,23,Defensive Midfield,RB Leipzig,Leeds United,€20.00m,2022
992,Rasmus Kristensen,24,Right-Back,RB Salzburg,Leeds United,€15.00m,2022
993,Maximilian Wöber,24,Centre-Back,RB Salzburg,Leeds United,€12.00m,2022
994,Marc Roca,25,Defensive Midfield,Bayern Munich,Leeds United,€15.00m,2022
995,Wilfried Gnonto,18,Left Winger,FC Zürich,Leeds United,€18.00m,2022
996,Weston McKennie,24,Central Midfield,Juventus,Leeds United,€21.00m,2022
997,Joel Robles,32,Goalkeeper,Real Betis,Leeds United,€1.20m,2022
998,Daniel James,25,Right Winger,Fulham,Leeds United,€13.00m,2022
999,Mateusz Bogusz,21,Attacking Midfield,UD Ibiza,Leeds United,€1.00m,2022
1000,Laurens De Bock,29,Left-Back,Zulte Waregem,Leeds United,€600k,2022
1001,Ian Poveda,23,Right Winger,Blackpool,Leeds United,€1.00m,2022
1002,Hélder Costa,28,Right Winger,Valencia,Leeds United,€3.50m,2022
1003,Jamie Shackleton,23,Central Midfield,Millwall,Leeds United,€2.50m,2022
1004,Cody Drameh,21,Right-Back,Luton,Leeds United,€3.00m,2022
1005,Charlie Cresswell,20,Centre-Back,Millwall,Leeds United,€5.00m,2022
1006,Joe Gelhardt,21,Centre-Forward,Sunderland,Leeds United,€8.00m,2022
1007,Kiko Casilla,35,Goalkeeper,Elche CF,Leeds United,€400k,2022
1008,Tyler Roberts,24,Centre-Forward,QPR,Leeds United,€4.00m,2022
1009,Mateusz Bogusz,20,Attacking Midfield,UD Ibiza,Leeds United,€1.00m,2022
1010,Raphinha,25,Right Winger,Leeds United,Barcelona,€50.00m,2022
1011,Kalvin Phillips,26,Defensive Midfield,Leeds United,Man City,€35.00m,2022
1012,Hélder Costa,28,Right Winger,Leeds United,Al-Ittihad Club,€3.50m,2022
1013,Leif Davis,22,Left-Back,Leeds United,Ipswich,€1.00m,2022
1014,Mateusz Bogusz,21,Attacking Midfield,Leeds United,LAFC,€1.00m,2022
1015,Diego Llorente,29,Centre-Back,Leeds United,AS Roma,€12.00m,2022
1016,Kiko Casilla,35,Goalkeeper,Leeds United,Getafe,€400k,2022
1017,Mateusz Klich,32,Central Midfield,Leeds United,D.C. United,€2.00m,2022
1018,Laurens De Bock,29,Left-Back,Leeds United,Zulte Waregem,€600k,2022
1019,Liam McCarron,21,Left-Back,Leeds United,Stoke City,€350k,2022
1020,Joe Gelhardt,20,Centre-Forward,Leeds United,Sunderland,€8.00m,2022
1021,Jamie Shackleton,22,Central Midfield,Leeds United,Millwall,€2.50m,2022
1022,Cody Drameh,21,Right-Back,Leeds United,Luton,€3.00m,2022
1023,Charlie Cresswell,19,Centre-Back,Leeds United,Millwall,€5.00m,2022
1024,Ian Poveda,22,Right Winger,Leeds United,Blackpool,€1.00m,2022
1025,Mateusz Bogusz,21,Attacking Midfield,Leeds United,UD Ibiza,€1.00m,2022
1026,Daniel James,24,Right Winger,Leeds United,Fulham,€13.00m,2022
1027,Tyler Roberts,23,Centre-Forward,Leeds United,QPR,€4.00m,2022
1028,Wout Faes,24,Centre-Back,Stade Reims,Leicester City,€20.00m,2022
1029,Harry Souttar,24,Centre-Back,Stoke City,Leicester City,€15.00m,2022
1030,Victor Kristiansen,20,Left-Back,FC Copenhagen,Leicester City,€12.00m,2022
1031,Alex Smithies,32,Goalkeeper,Cardiff,Leicester City,€600k,2022
1032,Tetê,22,Right Winger,Shakhtar D.,Leicester City,€25.00m,2022
1033,Dennis Praet,28,Central Midfield,Torino,Leicester City,€8.00m,2022
1034,George Hirst,23,Centre-Forward,Blackburn,Leicester City,€800k,2022
1035,George Hirst,24,Centre-Forward,Ipswich,Leicester City,€800k,2022
1036,Hamza Choudhury,25,Defensive Midfield,Watford,Leicester City,€5.00m,2022
1037,Marc Albrighton,33,Right Midfield,West Brom,Leicester City,€2.00m,2022
1038,Wesley Fofana,21,Centre-Back,Leicester City,Chelsea,€65.00m,2022
1039,Kasper Schmeichel,35,Goalkeeper,Leicester City,OGC Nice,€2.50m,2022
1040,George Hirst,23,Centre-Forward,Leicester City,Ipswich,€800k,2022
1041,Marc Albrighton,33,Right Midfield,Leicester City,West Brom,€2.00m,2022
1042,Ayoze Pérez,29,Second Striker,Leicester City,Real Betis,€6.00m,2022
1043,George Hirst,23,Centre-Forward,Leicester City,Blackburn,€800k,2022
1044,Hamza Choudhury,24,Defensive Midfield,Leicester City,Watford,€5.00m,2022
1045,Ademola Lookman,24,Second Striker,Leicester City,RB Leipzig,€30.00m,2022
1046,Darwin Núñez,23,Centre-Forward,Benfica,Liverpool FC,€70.00m,2022
1047,Cody Gakpo,23,Left Winger,PSV Eindhoven,Liverpool FC,€60.00m,2022
1048,Fábio Carvalho,19,Attacking Midfield,Fulham,Liverpool FC,€20.00m,2022
1049,Calvin Ramsay,18,Right-Back,Aberdeen FC,Liverpool FC,€5.00m,2022
1050,Arthur Melo,26,Central Midfield,Juventus,Liverpool FC,€15.00m,2022
1051,Stefan Bajcetic,17,Defensive Midfield,Liverpool U18,Liverpool FC,€13.00m,2022
1052,Marko Grujić,26,Defensive Midfield,FC Porto,Liverpool FC,€9.00m,2022
1053,Rhys Williams,21,Centre-Back,Blackpool,Liverpool FC,€3.00m,2022
1054,Sadio Mané,30,Left Winger,Liverpool FC,Bayern Munich,€45.00m,2022
1055,Neco Williams,21,Right-Back,Liverpool FC,Nottm Forest,€18.00m,2022
1056,Takumi Minamino,27,Left Winger,Liverpool FC,Monaco,€8.00m,2022
1057,Marko Grujić,26,Defensive Midfield,Liverpool FC,FC Porto,€9.00m,2022
1058,Ben Davies,26,Centre-Back,Liverpool FC,Rangers,€3.50m,2022
1059,Divock Origi,27,Centre-Forward,Liverpool FC,AC Milan,€8.00m,2022
1060,Sheyi Ojo,25,Right Winger,Liverpool FC,Cardiff,€1.80m,2022
1061,Ben Woodburn,22,Attacking Midfield,Liverpool FC,Preston,€1.00m,2022
1062,Rhys Williams,21,Centre-Back,Liverpool FC,Blackpool,€3.00m,2022
1063,Sepp van den Berg,20,Centre-Back,Liverpool FC,FC Schalke 04,€5.00m,2022
1064,Erling Haaland,21,Centre-Forward,Bor. Dortmund,Manchester City,€170.00m,2022
1065,Kalvin Phillips,26,Defensive Midfield,Leeds,Manchester City,€35.00m,2022
1066,Manuel Akanji,27,Centre-Back,Bor. Dortmund,Manchester City,€30.00m,2022
1067,Sergio Gómez,21,Left-Back,RSC Anderlecht,Manchester City,€15.00m,2022
1068,Máximo Perrone,20,Defensive Midfield,Vélez Sarsfield,Manchester City,€10.00m,2022
1069,Stefan Ortega,29,Goalkeeper,Arm. Bielefeld,Manchester City,€6.00m,2022
1070,Rico Lewis,17,Right-Back,Man City U18,Manchester City,€15.00m,2022
1071,Nahuel Bustos,24,Centre-Forward,São Paulo,Manchester City,€3.00m,2022
1072,Diego Rosa,20,Central Midfield,Vizela,Manchester City,€2.00m,2022
1073,Zack Steffen,28,Goalkeeper,Middlesbrough,Manchester City,€4.50m,2022
1074,Pedro Porro,22,Right-Back,Sporting CP,Manchester City,€35.00m,2022
1075,Julián Álvarez,22,Centre-Forward,River Plate,Manchester City,€50.00m,2022
1076,Yangel Herrera,24,Central Midfield,Espanyol,Manchester City,€9.00m,2022
1077,Yan Couto,20,Right-Back,SC Braga,Manchester City,€4.00m,2022
1078,Ko Itakura,25,Centre-Back,FC Schalke 04,Manchester City,€12.00m,2022
1079,Daniel Arzani,23,Left Winger,Lommel SK,Manchester City,€450k,2022
1080,Arijanet Muric,23,Goalkeeper,Adana Demirspor,Manchester City,€6.00m,2022
1081,Ryotaro Meshino,24,Left Winger,Estoril Praia,Manchester City,€350k,2022
1082,Marlos Moreno,25,Right Winger,KV Kortrijk,Manchester City,€800k,2022
1083,Issa Kaboré,21,Right-Back,Troyes,Manchester City,€5.00m,2022
1084,Diego Rosa,19,Central Midfield,Lommel SK,Manchester City,€2.00m,2022
1085,Ante Palaversa,22,Central Midfield,KV Kortrijk,Manchester City,€800k,2022
1086,Thomas Agyepong,25,Left Winger,Lommel SK,Manchester City,€100k,2022
1087,Nahuel Bustos,23,Centre-Forward,Girona,Manchester City,€3.00m,2022
1088,Raheem Sterling,27,Left Winger,Manchester City,Chelsea,€60.00m,2022
1089,Gabriel Jesus,25,Centre-Forward,Manchester City,Arsenal,€75.00m,2022
1090,Oleksandr Zinchenko,25,Left-Back,Manchester City,Arsenal,€40.00m,2022
1091,Pedro Porro,22,Right-Back,Manchester City,Sporting CP,€35.00m,2022
1092,Ko Itakura,25,Centre-Back,Manchester City,Bor. M'gladbach,€12.00m,2022
1093,Arijanet Muric,23,Goalkeeper,Manchester City,Burnley,€6.00m,2022
1094,Diego Rosa,20,Central Midfield,Manchester City,EC Bahia,€2.00m,2022
1095,Daniel Arzani,23,Left Winger,Manchester City,Macarthur,€450k,2022
1096,Ryotaro Meshino,24,Left Winger,Manchester City,Gamba Osaka,€350k,2022
1097,Fernandinho,37,Defensive Midfield,Manchester City,Athletico-PR,€800k,2022
1098,Nahuel Bustos,24,Centre-Forward,Manchester City,São Paulo,€3.00m,2022
1099,João Cancelo,28,Right-Back,Manchester City,Bayern Munich,€60.00m,2022
1100,Ante Palaversa,22,Central Midfield,Manchester City,Troyes,€800k,2022
1101,Marlos Moreno,25,Right Winger,Manchester City,Troyes,€800k,2022
1102,Issa Kaboré,21,Right-Back,Manchester City,Marseille,€5.00m,2022
1103,Diego Rosa,19,Central Midfield,Manchester City,Vizela,€2.00m,2022
1104,Yangel Herrera,24,Central Midfield,Manchester City,Girona,€9.00m,2022
1105,Zack Steffen,27,Goalkeeper,Manchester City,Middlesbrough,€4.50m,2022
1106,Yan Couto,20,Right-Back,Manchester City,Girona,€4.00m,2022
1107,Nahuel Bustos,24,Centre-Forward,Manchester City,CA Talleres,€3.00m,2022
1108,Antony,22,Right Winger,Ajax,Manchester United,€70.00m,2022
1109,Casemiro,30,Defensive Midfield,Real Madrid,Manchester United,€50.00m,2022
1110,Lisandro Martínez,24,Centre-Back,Ajax,Manchester United,€50.00m,2022
1111,Tyrell Malacia,22,Left-Back,Feyenoord,Manchester United,€22.00m,2022
1112,Wout Weghorst,30,Centre-Forward,Burnley,Manchester United,€14.00m,2022
1113,Martin Dúbravka,33,Goalkeeper,Newcastle,Manchester United,€2.50m,2022
1114,Christian Eriksen,30,Central Midfield,Brentford,Manchester United,€25.00m,2022
1115,Jack Butland,29,Goalkeeper,Crystal Palace,Manchester United,€1.50m,2022
1116,Marcel Sabitzer,28,Central Midfield,Bayern Munich,Manchester United,€20.00m,2022
1117,Hannibal,19,Attacking Midfield,Man Utd U21,Manchester United,€8.00m,2022
1118,Kobbie Mainoo,17,Central Midfield,Man Utd U21,Manchester United,€800k,2022
1119,Zidane Iqbal,19,Central Midfield,Man Utd U21,Manchester United,€800k,2022
1120,Álvaro Fernandez,19,Left-Back,Man Utd U21,Manchester United,€6.00m,2022
1121,Alejandro Garnacho,18,Left Winger,Man Utd U21,Manchester United,€25.00m,2022
1122,Amad Diallo,20,Right Winger,Sunderland,Manchester United,€13.00m,2022
1123,Hannibal,20,Attacking Midfield,Birmingham,Manchester United,€8.00m,2022
1124,Álvaro Fernandez,20,Left-Back,Preston,Manchester United,€6.00m,2022
1125,Shola Shoretire,19,Right Winger,Bolton,Manchester United,€4.00m,2022
1126,Dean Henderson,26,Goalkeeper,Nottm Forest,Manchester United,€22.00m,2022
1127,Axel Tuanzebe,25,Centre-Back,Stoke City,Manchester United,€6.00m,2022
1128,Anthony Martial,26,Centre-Forward,Sevilla FC,Manchester United,€15.00m,2022
1129,Axel Tuanzebe,24,Centre-Back,SSC Napoli,Manchester United,€6.00m,2022
1130,Andreas Pereira,26,Attacking Midfield,Flamengo,Manchester United,€16.00m,2022
1131,Facundo Pellistri,20,Right Winger,Alavés,Manchester United,€3.00m,2022
1132,Andreas Pereira,26,Attacking Midfield,Manchester United,Fulham,€16.00m,2022
1133,Eric Bailly,28,Centre-Back,Manchester United,Marseille,€8.00m,2022
1134,Tahith Chong,22,Right Winger,Manchester United,Birmingham,€3.00m,2022
1135,Paul Pogba,29,Central Midfield,Manchester United,Juventus,€20.00m,2022
1136,Nemanja Matić,33,Defensive Midfield,Manchester United,AS Roma,€4.00m,2022
1137,Juan Mata,34,Attacking Midfield,Manchester United,Galatasaray,€1.50m,2022
1138,Edinson Cavani,35,Centre-Forward,Manchester United,Valencia,€4.00m,2022
1139,Jesse Lingard,29,Attacking Midfield,Manchester United,Nottm Forest,€12.00m,2022
1140,Dean Henderson,25,Goalkeeper,Manchester United,Nottm Forest,€22.00m,2022
1141,Amad Diallo,20,Right Winger,Manchester United,Sunderland,€13.00m,2022
1142,Hannibal,19,Attacking Midfield,Manchester United,Birmingham,€8.00m,2022
1143,Axel Tuanzebe,25,Centre-Back,Manchester United,Stoke City,€6.00m,2022
1144,Alex Telles,29,Left-Back,Manchester United,Sevilla FC,€12.00m,2022
1145,Shola Shoretire,18,Right Winger,Manchester United,Bolton,€4.00m,2022
1146,Álvaro Fernandez,19,Left-Back,Manchester United,Preston,€6.00m,2022
1147,Martin Dúbravka,33,Goalkeeper,Manchester United,Newcastle,€2.50m,2022
1148,Alexander Isak,22,Centre-Forward,Real Sociedad,Newcastle United,€50.00m,2022
1149,Anthony Gordon,21,Left Winger,Everton,Newcastle United,€40.00m,2022
1150,Sven Botman,22,Centre-Back,LOSC Lille,Newcastle United,€45.00m,2022
1151,Matt Targett,26,Left-Back,Aston Villa,Newcastle United,€15.00m,2022
1152,Nick Pope,30,Goalkeeper,Burnley,Newcastle United,€18.00m,2022
1153,Harrison Ashby,21,Right-Back,West Ham U21,Newcastle United,€1.00m,2022
1154,Garang Kuol,18,Right Winger,Central Coast,Newcastle United,€800k,2022
1155,Elliot Anderson,19,Attacking Midfield,Newcastle U21,Newcastle United,€3.50m,2022
1156,Kell Watts,22,Centre-Back,Newcastle U21,Newcastle United,€200k,2022
1157,Karl Darlow,32,Goalkeeper,Hull City,Newcastle United,€1.20m,2022
1158,Matty Longstaff,22,Central Midfield,Colchester Utd.,Newcastle United,€1.50m,2022
1159,Garang Kuol,18,Right Winger,Heart of Midl.,Newcastle United,€800k,2022
1160,Martin Dúbravka,33,Goalkeeper,Man Utd,Newcastle United,€2.50m,2022
1161,Kell Watts,23,Centre-Back,Peterborough,Newcastle United,€200k,2022
1162,Ciaran Clark,33,Centre-Back,Sheff Utd,Newcastle United,€700k,2022
1163,Jeff Hendrick,31,Central Midfield,Reading,Newcastle United,€2.50m,2022
1164,Isaac Hayden,28,Defensive Midfield,Norwich,Newcastle United,€4.00m,2022
1165,Martin Dúbravka,33,Goalkeeper,Newcastle United,Man Utd,€2.50m,2022
1166,Federico Fernández,33,Centre-Back,Newcastle United,Elche CF,€1.00m,2022
1167,Dwight Gayle,32,Centre-Forward,Newcastle United,Stoke City,€900k,2022
1168,Kell Watts,22,Centre-Back,Newcastle United,Peterborough,€200k,2022
1169,Freddie Woodman,25,Goalkeeper,Newcastle United,Preston,€6.00m,2022
1170,Jonjo Shelvey,30,Central Midfield,Newcastle United,Nottm Forest,€7.00m,2022
1171,Chris Wood,31,Centre-Forward,Newcastle United,Nottm Forest,€10.00m,2022
1172,Garang Kuol,18,Right Winger,Newcastle United,Heart of Midl.,€800k,2022
1173,Isaac Hayden,27,Defensive Midfield,Newcastle United,Norwich,€4.00m,2022
1174,Matty Longstaff,22,Central Midfield,Newcastle United,Colchester Utd.,€1.50m,2022
1175,Ciaran Clark,32,Centre-Back,Newcastle United,Sheff Utd,€700k,2022
1176,Karl Darlow,32,Goalkeeper,Newcastle United,Hull City,€1.20m,2022
1177,Jeff Hendrick,30,Central Midfield,Newcastle United,Reading,€2.50m,2022
1178,Morgan Gibbs-White,22,Attacking Midfield,Wolves,Nottingham Forest,€30.00m,2022
1179,Taiwo Awoniyi,24,Centre-Forward,Union Berlin,Nottingham Forest,€20.00m,2022
1180,Neco Williams,21,Right-Back,Liverpool,Nottingham Forest,€18.00m,2022
1181,Danilo,21,Defensive Midfield,Palmeiras,Nottingham Forest,€25.00m,2022
1182,Emmanuel Dennis,24,Centre-Forward,Watford,Nottingham Forest,€10.00m,2022
1183,Orel Mangala,24,Central Midfield,VfB Stuttgart,Nottingham Forest,€12.00m,2022
1184,Giulian Biancone,22,Right-Back,Troyes,Nottingham Forest,€7.00m,2022
1185,Moussa Niakhaté,26,Centre-Back,1.FSV Mainz 05,Nottingham Forest,€18.00m,2022
1186,Lewis O'Brien,23,Central Midfield,Huddersfield,Nottingham Forest,€8.00m,2022
1187,Remo Freuler,30,Central Midfield,Atalanta BC,Nottingham Forest,€10.00m,2022
1188,Omar Richards,24,Left-Back,Bayern Munich,Nottingham Forest,€7.00m,2022
1189,Renan Lodi,24,Left-Back,Atlético Madrid,Nottingham Forest,€20.00m,2022
1190,Ui-jo Hwang,29,Centre-Forward,G. Bordeaux,Nottingham Forest,€5.00m,2022
1191,Willy Boly,31,Centre-Back,Wolves,Nottingham Forest,€4.00m,2022
1192,Harry Toffolo,26,Left-Back,Huddersfield,Nottingham Forest,€3.50m,2022
1193,Josh Bowler,23,Right Winger,Blackpool,Nottingham Forest,€2.00m,2022
1194,Felipe,33,Centre-Back,Atlético Madrid,Nottingham Forest,€3.00m,2022
1195,Brandon Aguilera,19,Attacking Midfield,LD Alajuelense,Nottingham Forest,€275k,2022
1196,Wayne Hennessey,35,Goalkeeper,Burnley,Nottingham Forest,€500k,2022
1197,Adnan Kanuric,22,Goalkeeper,FK Sarajevo,Nottingham Forest,€150k,2022
1198,Jesse Lingard,29,Attacking Midfield,Man Utd,Nottingham Forest,€12.00m,2022
1199,André Ayew,33,Left Winger,Al-Sadd SC,Nottingham Forest,€2.20m,2022
1200,Gustavo Scarpa,28,Attacking Midfield,Palmeiras,Nottingham Forest,€12.00m,2022
1201,Cheikhou Kouyaté,32,Defensive Midfield,Crystal Palace,Nottingham Forest,€3.00m,2022
1202,Jonjo Shelvey,30,Central Midfield,Newcastle,Nottingham Forest,€7.00m,2022
1203,Chris Wood,31,Centre-Forward,Newcastle,Nottingham Forest,€10.00m,2022
1204,Loïc Badé,22,Centre-Back,Rennes,Nottingham Forest,€10.00m,2022
1205,Keylor Navas,36,Goalkeeper,Paris SG,Nottingham Forest,€5.00m,2022
1206,Dean Henderson,25,Goalkeeper,Man Utd,Nottingham Forest,€22.00m,2022
1207,Nuno Da Costa,31,Centre-Forward,SM Caen,Nottingham Forest,€1.00m,2022
1208,Jordan Smith,28,Goalkeeper,Huddersfield,Nottingham Forest,€300k,2022
1209,Carl Jenkinson,30,Right-Back,Melbourne City,Nottingham Forest,€450k,2022
1210,Jonathan Panzo,22,Centre-Back,Coventry,Nottingham Forest,€3.00m,2022
1211,Adnan Kanuric,22,Goalkeeper,Oxford City,Nottingham Forest,€150k,2022
1212,Nikolas Ioannou,26,Left-Back,Como,Nottingham Forest,€550k,2022
1213,Brandon Aguilera,19,Attacking Midfield,Guanacasteca,Nottingham Forest,€275k,2022
1214,Alex Mighten,20,Left Winger,Sheff Wed,Nottingham Forest,€600k,2022
1215,Josh Bowler,24,Right Winger,Blackpool,Nottingham Forest,€2.00m,2022
1216,Ui-jo Hwang,30,Centre-Forward,Olympiacos,Nottingham Forest,€5.00m,2022
1217,Josh Bowler,23,Right Winger,Olympiacos,Nottingham Forest,€2.00m,2022
1218,Brice Samba,28,Goalkeeper,Nottingham Forest,Lens,€10.00m,2022
1219,Lewis Grabban,34,Centre-Forward,Nottingham Forest,Al-Ahli SFC,€300k,2022
1220,Joe Lolley,29,Right Winger,Nottingham Forest,Sydney FC,€1.80m,2022
1221,Carl Jenkinson,30,Right-Back,Nottingham Forest,Newcastle,€450k,2022
1222,Tobias Figueiredo,28,Centre-Back,Nottingham Forest,Hull City,€2.00m,2022
1223,Nikolas Ioannou,26,Left-Back,Nottingham Forest,Como,€550k,2022
1224,Xande Silva,25,Right Winger,Nottingham Forest,Dijon,€800k,2022
1225,Nuno Da Costa,31,Centre-Forward,Nottingham Forest,AJ Auxerre,€1.00m,2022
1226,Adnan Kanuric,22,Goalkeeper,Nottingham Forest,Oxford City,€150k,2022
1227,Josh Bowler,23,Right Winger,Nottingham Forest,Blackpool,€2.00m,2022
1228,Loïc Mbe Soh,21,Centre-Back,Nottingham Forest,Guingamp,€2.50m,2022
1229,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Estoril Praia,€275k,2022
1230,Josh Bowler,23,Right Winger,Nottingham Forest,Olympiacos,€2.00m,2022
1231,Jordan Smith,28,Goalkeeper,Nottingham Forest,Huddersfield,€300k,2022
1232,Lewis O'Brien,24,Central Midfield,Nottingham Forest,D.C. United,€8.00m,2022
1233,Ethan Horvath,27,Goalkeeper,Nottingham Forest,Luton,€1.00m,2022
1234,Ui-jo Hwang,29,Centre-Forward,Nottingham Forest,Olympiacos,€5.00m,2022
1235,Richie Laryea,27,Right-Back,Nottingham Forest,Toronto,€2.50m,2022
1236,Braian Ojeda,22,Central Midfield,Nottingham Forest,Salt Lake,€1.50m,2022
1237,Jonathan Panzo,21,Centre-Back,Nottingham Forest,Coventry,€3.00m,2022
1238,Alex Mighten,20,Left Winger,Nottingham Forest,Sheff Wed,€600k,2022
1239,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Guanacasteca,€275k,2022
1240,Ui-jo Hwang,30,Centre-Forward,Nottingham Forest,FC Seoul,€5.00m,2022
1241,Dean Henderson,26,Goalkeeper,Nottingham Forest,Man Utd,€22.00m,2022
1242,Loïc Badé,22,Centre-Back,Nottingham Forest,Rennes,€10.00m,2022
1243,Kamaldeen Sulemana,20,Left Winger,Rennes,Southampton FC,€22.00m,2022
1244,Paul Onuachu,28,Centre-Forward,KRC Genk,Southampton FC,€17.00m,2022
1245,Gavin Bazunu,20,Goalkeeper,Man City U21,Southampton FC,€18.00m,2022
1246,Carlos Alcaraz,20,Central Midfield,Racing Club,Southampton FC,€12.00m,2022
1247,Sékou Mara,19,Centre-Forward,G. Bordeaux,Southampton FC,€12.00m,2022
1248,Roméo Lavia,18,Defensive Midfield,Man City U21,Southampton FC,€25.00m,2022
1249,Armel Bella-Kotchap,20,Centre-Back,VfL Bochum,Southampton FC,€20.00m,2022
1250,Duje Caleta-Car,25,Centre-Back,Marseille,Southampton FC,€14.00m,2022
1251,Samuel Edozie,19,Left Winger,Man City U21,Southampton FC,€7.00m,2022
1252,Joe Aribo,25,Attacking Midfield,Rangers,Southampton FC,€15.00m,2022
1253,Juan Larios,18,Left-Back,Man City U21,Southampton FC,€7.00m,2022
1254,Mislav Orsic,30,Left Winger,Dinamo Zagreb,Southampton FC,€7.00m,2022
1255,James Bree,25,Right-Back,Luton,Southampton FC,€3.00m,2022
1256,Mateusz Lis,25,Goalkeeper,Altay SK,Southampton FC,€1.00m,2022
1257,Ainsley Maitland-Niles,25,Right Midfield,Arsenal,Southampton FC,€8.00m,2022
1258,Jan Bednarek,26,Centre-Back,Aston Villa,Southampton FC,€14.00m,2022
1259,Will Smallbone,23,Central Midfield,Stoke City,Southampton FC,€2.20m,2022
1260,Dan N'Lundulu,23,Centre-Forward,Cheltenham,Southampton FC,€900k,2022
1261,Nathan Tella,23,Right Winger,Burnley,Southampton FC,€12.00m,2022
1262,Dan N'Lundulu,24,Centre-Forward,Bolton,Southampton FC,€900k,2022
1263,Jack Stephens,29,Centre-Back,Bournemouth,Southampton FC,€5.00m,2022
1264,Oriol Romeu,30,Defensive Midfield,Southampton FC,Girona,€5.00m,2022
1265,Fraser Forster,34,Goalkeeper,Southampton FC,Tottenham,€1.50m,2022
1266,Nathan Redmond,28,Right Winger,Southampton FC,Besiktas,€9.50m,2022
1267,Harry Lewis,24,Goalkeeper,Southampton FC,Bradford,€300k,2022
1268,Shane Long,35,Centre-Forward,Southampton FC,Reading,€300k,2022
1269,Yan Valery,23,Right-Back,Southampton FC,Angers SCO,€2.50m,2022
1270,Jack Stephens,28,Centre-Back,Southampton FC,Bournemouth,€5.00m,2022
1271,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Bolton,€900k,2022
1272,Dan N'Lundulu,23,Centre-Forward,Southampton FC,Cheltenham,€900k,2022
1273,Will Smallbone,22,Central Midfield,Southampton FC,Stoke City,€2.20m,2022
1274,Jan Bednarek,26,Centre-Back,Southampton FC,Aston Villa,€14.00m,2022
1275,Nathan Tella,23,Right Winger,Southampton FC,Burnley,€12.00m,2022
1276,Mateusz Lis,25,Goalkeeper,Southampton FC,Troyes,€1.00m,2022
1277,Ainsley Maitland-Niles,25,Right Midfield,Southampton FC,Arsenal,€8.00m,2022
1278,Richarlison,25,Centre-Forward,Everton,Tottenham Hotspur,€55.00m,2022
1279,Cristian Romero,24,Centre-Back,Atalanta BC,Tottenham Hotspur,€60.00m,2022
1280,Yves Bissouma,25,Central Midfield,Brighton,Tottenham Hotspur,€25.00m,2022
1281,Destiny Udogie,19,Left-Back,Udinese Calcio,Tottenham Hotspur,€22.00m,2022
1282,Djed Spence,21,Right-Back,Middlesbrough,Tottenham Hotspur,€13.00m,2022
1283,Pedro Porro,23,Right-Back,Sporting CP,Tottenham Hotspur,€35.00m,2022
1284,Arnaut Danjuma,25,Left Winger,Villarreal,Tottenham Hotspur,€27.00m,2022
1285,Fraser Forster,34,Goalkeeper,Southampton,Tottenham Hotspur,€1.50m,2022
1286,Ivan Perisic,33,Left Midfield,Inter,Tottenham Hotspur,€10.00m,2022
