id,player_name,player_age,player_position,club_left,club_joined,market_value,season
935,Albert Sambi Lokonga,23,Central Midfield,Crystal Palace,Crystal Palace,€15.00m,2022
936,Joe Whitworth,18,Goalkeeper,Crystal Palace,Crystal Palace,€250k,2022
937,Remi Matthews,29,Goalkeeper,Crystal Palace,Crystal Palace,€350k,2022
938,Luke Plange,20,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2022
939,Malcolm Ebiowei,19,Right Winger,Crystal Palace,Crystal Palace,€3.00m,2022
940,Luke Plange,20,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2022
941,Jacob Montes,23,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2022
942,Christian Benteke,31,Centre-Forward,Crystal Palace,Crystal Palace,€3.00m,2022
943,Cheikhou Kouyaté,32,Defensive Midfield,Crystal Palace,Crystal Palace,€3.00m,2022
944,Jacob Montes,23,Attacking Midfield,Crystal Palace,Crystal Palace,€150k,2022
945,Martin Kelly,32,Right-Back,Crystal Palace,Crystal Palace,€500k,2022
946,Jaroslaw Jach,28,Centre-Back,Crystal Palace,Crystal Palace,€400k,2022
947,Luke Plange,19,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2022
948,Remi Matthews,28,Goalkeeper,Crystal Palace,Crystal Palace,€350k,2022
949,Jack Butland,29,Goalkeeper,Crystal Palace,Crystal Palace,€1.50m,2022
950,Malcolm Ebiowei,19,Right Winger,Crystal Palace,Crystal Palace,€3.00m,2022
951,Luke Plange,20,Centre-Forward,Crystal Palace,Crystal Palace,€1.20m,2022
952,Albert Sambi Lokonga,23,Central Midfield,Crystal Palace,Crystal Palace,€15.00m,2022
953,Amadou Onana,20,Defensive Midfield,Everton FC,Everton FC,€42.00m,2022
954,Dwight McNeil,22,Left Winger,Everton FC,Everton FC,€18.00m,2022
955,Neal Maupay,26,Centre-Forward,Everton FC,Everton FC,€13.00m,2022
956,James Garner,21,Defensive Midfield,Everton FC,Everton FC,€14.00m,2022
957,Idrissa Gueye,32,Central Midfield,Everton FC,Everton FC,€8.00m,2022
958,James Tarkowski,29,Centre-Back,Everton FC,Everton FC,€22.00m,2022
959,Conor Coady,29,Centre-Back,Everton FC,Everton FC,€18.00m,2022
960,Rúben Vinagre,23,Left-Back,Everton FC,Everton FC,€5.00m,2022
961,Eldin Jakupovic,37,Goalkeeper,Everton FC,Everton FC,€200k,2022
962,Ellis Simms,21,Centre-Forward,Everton FC,Everton FC,€4.00m,2022
963,Niels Nkounkou,21,Left-Back,Everton FC,Everton FC,€3.00m,2022
964,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,Everton FC,€6.50m,2022
965,Niels Nkounkou,22,Left-Back,Everton FC,Everton FC,€3.00m,2022
966,João Virgínia,22,Goalkeeper,Everton FC,Everton FC,€700k,2022
967,Richarlison,25,Centre-Forward,Everton FC,Everton FC,€55.00m,2022
968,Anthony Gordon,21,Left Winger,Everton FC,Everton FC,€40.00m,2022
969,Eldin Jakupovic,38,Goalkeeper,Everton FC,Everton FC,€200k,2022
970,Salomón Rondón,33,Centre-Forward,Everton FC,Everton FC,€2.00m,2022
971,Cenk Tosun,31,Centre-Forward,Everton FC,Everton FC,€2.80m,2022
972,Jonjoe Kenny,25,Right-Back,Everton FC,Everton FC,€4.00m,2022
973,Allan,31,Defensive Midfield,Everton FC,Everton FC,€8.00m,2022
974,Jean-Philippe Gbamin,26,Defensive Midfield,Everton FC,Everton FC,€6.50m,2022
975,Dele Alli,26,Attacking Midfield,Everton FC,Everton FC,€11.00m,2022
976,Niels Nkounkou,21,Left-Back,Everton FC,Everton FC,€3.00m,2022
977,Niels Nkounkou,22,Left-Back,Everton FC,Everton FC,€3.00m,2022
978,Jarrad Branthwaite,20,Centre-Back,Everton FC,Everton FC,€7.00m,2022
979,André Gomes,29,Central Midfield,Everton FC,Everton FC,€14.00m,2022
980,João Virgínia,22,Goalkeeper,Everton FC,Everton FC,€700k,2022
981,Fabian Delph,32,Central Midfield,Everton FC,Everton FC,-,2022
982,Gylfi Sigurdsson,32,Attacking Midfield,Everton FC,Everton FC,-,2022
983,Anwar El Ghazi,27,Right Winger,Everton FC,Everton FC,€8.00m,2022
984,João Palhinha,26,Defensive Midfield,Fulham FC,Fulham FC,€35.00m,2022
985,Issa Diop,25,Centre-Back,Fulham FC,Fulham FC,€18.00m,2022
986,Andreas Pereira,26,Attacking Midfield,Fulham FC,Fulham FC,€16.00m,2022
987,Sasa Lukic,26,Central Midfield,Fulham FC,Fulham FC,€13.00m,2022
988,Kevin Mbabu,27,Right-Back,Fulham FC,Fulham FC,€5.00m,2022
989,Carlos Vinícius,27,Centre-Forward,Fulham FC,Fulham FC,€5.00m,2022
990,Bernd Leno,30,Goalkeeper,Fulham FC,Fulham FC,€10.00m,2022
991,Willian,34,Left Winger,Fulham FC,Fulham FC,€3.00m,2022
992,Shane Duffy,31,Centre-Back,Fulham FC,Fulham FC,€2.50m,2022
993,Daniel James,24,Right Winger,Fulham FC,Fulham FC,€13.00m,2022
994,Cédric Soares,31,Right-Back,Fulham FC,Fulham FC,€4.00m,2022
995,Shane Duffy,30,Centre-Back,Fulham FC,Fulham FC,€2.50m,2022
996,Layvin Kurzawa,29,Left-Back,Fulham FC,Fulham FC,€4.00m,2022
997,Manor Solomon,23,Left Winger,Fulham FC,Fulham FC,€18.00m,2022
998,Anthony Knockaert,31,Right Winger,Fulham FC,Fulham FC,€1.20m,2022
999,Anthony Knockaert,31,Right Winger,Fulham FC,Fulham FC,€1.20m,2022
1000,Steven Sessegnon,23,Right-Back,Fulham FC,Fulham FC,€500k,2022
1001,Tyrese Francois,22,Central Midfield,Fulham FC,Fulham FC,€500k,2022
1002,Rodrigo Muniz,22,Centre-Forward,Fulham FC,Fulham FC,€5.00m,2022
1003,Frank Anguissa,26,Central Midfield,Fulham FC,Fulham FC,€40.00m,2022
1004,Frank Anguissa,26,Central Midfield,Fulham FC,Fulham FC,€40.00m,2022
1005,Fábio Carvalho,19,Attacking Midfield,Fulham FC,Fulham FC,€20.00m,2022
1006,Josh Onomah,25,Central Midfield,Fulham FC,Fulham FC,€2.50m,2022
1007,Jean Michaël Seri,30,Central Midfield,Fulham FC,Fulham FC,€2.00m,2022
1008,Cyrus Christie,29,Right-Back,Fulham FC,Fulham FC,€1.20m,2022
1009,Alfie Mawson,28,Centre-Back,Fulham FC,Fulham FC,-,2022
1010,Anthony Knockaert,30,Right Winger,Fulham FC,Fulham FC,€1.20m,2022
1011,Anthony Knockaert,31,Right Winger,Fulham FC,Fulham FC,€1.20m,2022
1012,Nathaniel Chalobah,28,Defensive Midfield,Fulham FC,Fulham FC,€2.50m,2022
1013,Ivan Cavaleiro,28,Left Winger,Fulham FC,Fulham FC,€2.30m,2022
1014,Tyrese Francois,22,Central Midfield,Fulham FC,Fulham FC,€500k,2022
1015,Joe Bryan,28,Left-Back,Fulham FC,Fulham FC,€3.00m,2022
1016,Terence Kongolo,28,Centre-Back,Fulham FC,Fulham FC,€900k,2022
1017,Paulo Gazzaniga,30,Goalkeeper,Fulham FC,Fulham FC,€2.50m,2022
1018,Steven Sessegnon,22,Right-Back,Fulham FC,Fulham FC,€500k,2022
1019,Rodrigo Muniz,21,Centre-Forward,Fulham FC,Fulham FC,€5.00m,2022
1020,Fabri,34,Goalkeeper,Fulham FC,Fulham FC,€200k,2022
1021,Michael Hector,29,Centre-Back,Fulham FC,Fulham FC,€900k,2022
1022,Kevin Mbabu,27,Right-Back,Fulham FC,Fulham FC,€5.00m,2022
1023,Shane Duffy,31,Centre-Back,Fulham FC,Fulham FC,€2.50m,2022
1024,Daniel James,25,Right Winger,Fulham FC,Fulham FC,€13.00m,2022
1025,Brenden Aaronson,21,Attacking Midfield,Leeds United,Leeds United,€30.00m,2022
1026,Georginio Rutter,20,Centre-Forward,Leeds United,Leeds United,€22.00m,2022
1027,Luis Sinisterra,23,Left Winger,Leeds United,Leeds United,€22.00m,2022
1028,Tyler Adams,23,Defensive Midfield,Leeds United,Leeds United,€20.00m,2022
1029,Rasmus Kristensen,24,Right-Back,Leeds United,Leeds United,€15.00m,2022
1030,Maximilian Wöber,24,Centre-Back,Leeds United,Leeds United,€12.00m,2022
1031,Marc Roca,25,Defensive Midfield,Leeds United,Leeds United,€15.00m,2022
1032,Wilfried Gnonto,18,Left Winger,Leeds United,Leeds United,€18.00m,2022
1033,Weston McKennie,24,Central Midfield,Leeds United,Leeds United,€21.00m,2022
1034,Joel Robles,32,Goalkeeper,Leeds United,Leeds United,€1.20m,2022
1035,Daniel James,25,Right Winger,Leeds United,Leeds United,€13.00m,2022
1036,Mateusz Bogusz,21,Attacking Midfield,Leeds United,Leeds United,€1.00m,2022
1037,Laurens De Bock,29,Left-Back,Leeds United,Leeds United,€600k,2022
1038,Ian Poveda,23,Right Winger,Leeds United,Leeds United,€1.00m,2022
1039,Hélder Costa,28,Right Winger,Leeds United,Leeds United,€3.50m,2022
1040,Jamie Shackleton,23,Central Midfield,Leeds United,Leeds United,€2.50m,2022
1041,Cody Drameh,21,Right-Back,Leeds United,Leeds United,€3.00m,2022
1042,Charlie Cresswell,20,Centre-Back,Leeds United,Leeds United,€5.00m,2022
1043,Joe Gelhardt,21,Centre-Forward,Leeds United,Leeds United,€8.00m,2022
1044,Kiko Casilla,35,Goalkeeper,Leeds United,Leeds United,€400k,2022
1045,Tyler Roberts,24,Centre-Forward,Leeds United,Leeds United,€4.00m,2022
1046,Mateusz Bogusz,20,Attacking Midfield,Leeds United,Leeds United,€1.00m,2022
1047,Raphinha,25,Right Winger,Leeds United,Leeds United,€50.00m,2022
1048,Kalvin Phillips,26,Defensive Midfield,Leeds United,Leeds United,€35.00m,2022
1049,Hélder Costa,28,Right Winger,Leeds United,Leeds United,€3.50m,2022
1050,Leif Davis,22,Left-Back,Leeds United,Leeds United,€1.00m,2022
1051,Mateusz Bogusz,21,Attacking Midfield,Leeds United,Leeds United,€1.00m,2022
1052,Diego Llorente,29,Centre-Back,Leeds United,Leeds United,€12.00m,2022
1053,Kiko Casilla,35,Goalkeeper,Leeds United,Leeds United,€400k,2022
1054,Mateusz Klich,32,Central Midfield,Leeds United,Leeds United,€2.00m,2022
1055,Laurens De Bock,29,Left-Back,Leeds United,Leeds United,€600k,2022
1056,Liam McCarron,21,Left-Back,Leeds United,Leeds United,€350k,2022
1057,Joe Gelhardt,20,Centre-Forward,Leeds United,Leeds United,€8.00m,2022
1058,Jamie Shackleton,22,Central Midfield,Leeds United,Leeds United,€2.50m,2022
1059,Cody Drameh,21,Right-Back,Leeds United,Leeds United,€3.00m,2022
1060,Charlie Cresswell,19,Centre-Back,Leeds United,Leeds United,€5.00m,2022
1061,Ian Poveda,22,Right Winger,Leeds United,Leeds United,€1.00m,2022
1062,Mateusz Bogusz,21,Attacking Midfield,Leeds United,Leeds United,€1.00m,2022
1063,Daniel James,24,Right Winger,Leeds United,Leeds United,€13.00m,2022
1064,Tyler Roberts,23,Centre-Forward,Leeds United,Leeds United,€4.00m,2022
1065,Harry Souttar,24,Centre-Back,Leicester City,Leicester City,€15.00m,2022
1066,Wout Faes,24,Centre-Back,Leicester City,Leicester City,€20.00m,2022
1067,Victor Kristiansen,20,Left-Back,Leicester City,Leicester City,€12.00m,2022
1068,Alex Smithies,32,Goalkeeper,Leicester City,Leicester City,€600k,2022
1069,Tetê,22,Right Winger,Leicester City,Leicester City,€25.00m,2022
1070,George Hirst,24,Centre-Forward,Leicester City,Leicester City,€800k,2022
1071,Marc Albrighton,33,Right Midfield,Leicester City,Leicester City,€2.00m,2022
1072,George Hirst,23,Centre-Forward,Leicester City,Leicester City,€800k,2022
1073,Dennis Praet,28,Central Midfield,Leicester City,Leicester City,€8.00m,2022
1074,Hamza Choudhury,25,Defensive Midfield,Leicester City,Leicester City,€5.00m,2022
1075,Wesley Fofana,21,Centre-Back,Leicester City,Leicester City,€65.00m,2022
1076,Kasper Schmeichel,35,Goalkeeper,Leicester City,Leicester City,€2.50m,2022
1077,Hamza Choudhury,24,Defensive Midfield,Leicester City,Leicester City,€5.00m,2022
1078,Marc Albrighton,33,Right Midfield,Leicester City,Leicester City,€2.00m,2022
1079,George Hirst,23,Centre-Forward,Leicester City,Leicester City,€800k,2022
1080,Ayoze Pérez,29,Second Striker,Leicester City,Leicester City,€6.00m,2022
1081,George Hirst,23,Centre-Forward,Leicester City,Leicester City,€800k,2022
1082,Eldin Jakupovic,37,Goalkeeper,Leicester City,Leicester City,€200k,2022
1083,Ademola Lookman,24,Second Striker,Leicester City,Leicester City,€30.00m,2022
1084,Darwin Núñez,23,Centre-Forward,Liverpool FC,Liverpool FC,€70.00m,2022
1085,Cody Gakpo,23,Left Winger,Liverpool FC,Liverpool FC,€60.00m,2022
1086,Fábio Carvalho,19,Attacking Midfield,Liverpool FC,Liverpool FC,€20.00m,2022
1087,Calvin Ramsay,18,Right-Back,Liverpool FC,Liverpool FC,€5.00m,2022
1088,Arthur Melo,26,Central Midfield,Liverpool FC,Liverpool FC,€15.00m,2022
1089,Stefan Bajcetic,17,Defensive Midfield,Liverpool FC,Liverpool FC,€13.00m,2022
1090,Marko Grujić,26,Defensive Midfield,Liverpool FC,Liverpool FC,€9.00m,2022
1091,Rhys Williams,21,Centre-Back,Liverpool FC,Liverpool FC,€3.00m,2022
1092,Sadio Mané,30,Left Winger,Liverpool FC,Liverpool FC,€45.00m,2022
1093,Neco Williams,21,Right-Back,Liverpool FC,Liverpool FC,€18.00m,2022
1094,Takumi Minamino,27,Left Winger,Liverpool FC,Liverpool FC,€8.00m,2022
1095,Marko Grujić,26,Defensive Midfield,Liverpool FC,Liverpool FC,€9.00m,2022
1096,Ben Davies,26,Centre-Back,Liverpool FC,Liverpool FC,€3.50m,2022
1097,Ben Woodburn,22,Attacking Midfield,Liverpool FC,Liverpool FC,€1.00m,2022
1098,Sheyi Ojo,25,Right Winger,Liverpool FC,Liverpool FC,€1.80m,2022
1099,Divock Origi,27,Centre-Forward,Liverpool FC,Liverpool FC,€8.00m,2022
1100,Rhys Williams,21,Centre-Back,Liverpool FC,Liverpool FC,€3.00m,2022
1101,Sepp van den Berg,20,Centre-Back,Liverpool FC,Liverpool FC,€5.00m,2022
1102,Loris Karius,29,Goalkeeper,Liverpool FC,Liverpool FC,€1.50m,2022
1103,Erling Haaland,21,Centre-Forward,Manchester City,Manchester City,€170.00m,2022
1104,Kalvin Phillips,26,Defensive Midfield,Manchester City,Manchester City,€35.00m,2022
1105,Manuel Akanji,27,Centre-Back,Manchester City,Manchester City,€30.00m,2022
1106,Sergio Gómez,21,Left-Back,Manchester City,Manchester City,€15.00m,2022
1107,Máximo Perrone,20,Defensive Midfield,Manchester City,Manchester City,€10.00m,2022
1108,Stefan Ortega,29,Goalkeeper,Manchester City,Manchester City,€6.00m,2022
1109,Rico Lewis,17,Right-Back,Manchester City,Manchester City,€15.00m,2022
1110,Nahuel Bustos,24,Centre-Forward,Manchester City,Manchester City,€3.00m,2022
1111,Diego Rosa,20,Central Midfield,Manchester City,Manchester City,€2.00m,2022
1112,Zack Steffen,28,Goalkeeper,Manchester City,Manchester City,€4.50m,2022
1113,Pedro Porro,22,Right-Back,Manchester City,Manchester City,€35.00m,2022
1114,Julián Álvarez,22,Centre-Forward,Manchester City,Manchester City,€50.00m,2022
1115,Yangel Herrera,24,Central Midfield,Manchester City,Manchester City,€9.00m,2022
1116,Yan Couto,20,Right-Back,Manchester City,Manchester City,€4.00m,2022
1117,Ko Itakura,25,Centre-Back,Manchester City,Manchester City,€12.00m,2022
1118,Daniel Arzani,23,Left Winger,Manchester City,Manchester City,€450k,2022
1119,Arijanet Muric,23,Goalkeeper,Manchester City,Manchester City,€6.00m,2022
1120,Ryotaro Meshino,24,Left Winger,Manchester City,Manchester City,€350k,2022
1121,Marlos Moreno,25,Right Winger,Manchester City,Manchester City,€800k,2022
1122,Issa Kaboré,21,Right-Back,Manchester City,Manchester City,€5.00m,2022
1123,Diego Rosa,19,Central Midfield,Manchester City,Manchester City,€2.00m,2022
1124,Ante Palaversa,22,Central Midfield,Manchester City,Manchester City,€800k,2022
1125,Thomas Agyepong,25,Left Winger,Manchester City,Manchester City,€100k,2022
1126,Nahuel Bustos,23,Centre-Forward,Manchester City,Manchester City,€3.00m,2022
1127,Raheem Sterling,27,Left Winger,Manchester City,Manchester City,€60.00m,2022
1128,Gabriel Jesus,25,Centre-Forward,Manchester City,Manchester City,€75.00m,2022
1129,Oleksandr Zinchenko,25,Left-Back,Manchester City,Manchester City,€40.00m,2022
1130,Pedro Porro,22,Right-Back,Manchester City,Manchester City,€35.00m,2022
1131,Ko Itakura,25,Centre-Back,Manchester City,Manchester City,€12.00m,2022
1132,Arijanet Muric,23,Goalkeeper,Manchester City,Manchester City,€6.00m,2022
1133,Diego Rosa,20,Central Midfield,Manchester City,Manchester City,€2.00m,2022
1134,Daniel Arzani,23,Left Winger,Manchester City,Manchester City,€450k,2022
1135,Ryotaro Meshino,24,Left Winger,Manchester City,Manchester City,€350k,2022
1136,Fernandinho,37,Defensive Midfield,Manchester City,Manchester City,€800k,2022
1137,Nahuel Bustos,24,Centre-Forward,Manchester City,Manchester City,€3.00m,2022
1138,João Cancelo,28,Right-Back,Manchester City,Manchester City,€60.00m,2022
1139,Ante Palaversa,22,Central Midfield,Manchester City,Manchester City,€800k,2022
1140,Marlos Moreno,25,Right Winger,Manchester City,Manchester City,€800k,2022
1141,Issa Kaboré,21,Right-Back,Manchester City,Manchester City,€5.00m,2022
1142,Diego Rosa,19,Central Midfield,Manchester City,Manchester City,€2.00m,2022
1143,Yangel Herrera,24,Central Midfield,Manchester City,Manchester City,€9.00m,2022
1144,Zack Steffen,27,Goalkeeper,Manchester City,Manchester City,€4.50m,2022
1145,Yan Couto,20,Right-Back,Manchester City,Manchester City,€4.00m,2022
1146,Thomas Agyepong,25,Left Winger,Manchester City,Manchester City,€100k,2022
1147,Nahuel Bustos,24,Centre-Forward,Manchester City,Manchester City,€3.00m,2022
1148,Antony,22,Right Winger,Manchester United,Manchester United,€70.00m,2022
1149,Casemiro,30,Defensive Midfield,Manchester United,Manchester United,€50.00m,2022
1150,Lisandro Martínez,24,Centre-Back,Manchester United,Manchester United,€50.00m,2022
1151,Tyrell Malacia,22,Left-Back,Manchester United,Manchester United,€22.00m,2022
1152,Wout Weghorst,30,Centre-Forward,Manchester United,Manchester United,€14.00m,2022
1153,Martin Dúbravka,33,Goalkeeper,Manchester United,Manchester United,€2.50m,2022
1154,Christian Eriksen,30,Central Midfield,Manchester United,Manchester United,€25.00m,2022
1155,Jack Butland,29,Goalkeeper,Manchester United,Manchester United,€1.50m,2022
1156,Marcel Sabitzer,28,Central Midfield,Manchester United,Manchester United,€20.00m,2022
1157,Hannibal,19,Attacking Midfield,Manchester United,Manchester United,€8.00m,2022
1158,Kobbie Mainoo,17,Central Midfield,Manchester United,Manchester United,€800k,2022
1159,Zidane Iqbal,19,Central Midfield,Manchester United,Manchester United,€800k,2022
1160,Álvaro Fernandez,19,Left-Back,Manchester United,Manchester United,€6.00m,2022
1161,Alejandro Garnacho,18,Left Winger,Manchester United,Manchester United,€25.00m,2022
1162,Amad Diallo,20,Right Winger,Manchester United,Manchester United,€13.00m,2022
1163,Hannibal,20,Attacking Midfield,Manchester United,Manchester United,€8.00m,2022
1164,Álvaro Fernandez,20,Left-Back,Manchester United,Manchester United,€6.00m,2022
1165,Shola Shoretire,19,Right Winger,Manchester United,Manchester United,€4.00m,2022
1166,Dean Henderson,26,Goalkeeper,Manchester United,Manchester United,€22.00m,2022
1167,Axel Tuanzebe,25,Centre-Back,Manchester United,Manchester United,€6.00m,2022
1168,Anthony Martial,26,Centre-Forward,Manchester United,Manchester United,€15.00m,2022
1169,Axel Tuanzebe,24,Centre-Back,Manchester United,Manchester United,€6.00m,2022
1170,Andreas Pereira,26,Attacking Midfield,Manchester United,Manchester United,€16.00m,2022
1171,Facundo Pellistri,20,Right Winger,Manchester United,Manchester United,€3.00m,2022
1172,Andreas Pereira,26,Attacking Midfield,Manchester United,Manchester United,€16.00m,2022
1173,Eric Bailly,28,Centre-Back,Manchester United,Manchester United,€8.00m,2022
1174,Tahith Chong,22,Right Winger,Manchester United,Manchester United,€3.00m,2022
1175,Paul Pogba,29,Central Midfield,Manchester United,Manchester United,€20.00m,2022
1176,Nemanja Matić,33,Defensive Midfield,Manchester United,Manchester United,€4.00m,2022
1177,Juan Mata,34,Attacking Midfield,Manchester United,Manchester United,€1.50m,2022
1178,Edinson Cavani,35,Centre-Forward,Manchester United,Manchester United,€4.00m,2022
1179,Jesse Lingard,29,Attacking Midfield,Manchester United,Manchester United,€12.00m,2022
1180,Dean Henderson,25,Goalkeeper,Manchester United,Manchester United,€22.00m,2022
1181,Amad Diallo,20,Right Winger,Manchester United,Manchester United,€13.00m,2022
1182,Hannibal,19,Attacking Midfield,Manchester United,Manchester United,€8.00m,2022
1183,Axel Tuanzebe,25,Centre-Back,Manchester United,Manchester United,€6.00m,2022
1184,Alex Telles,29,Left-Back,Manchester United,Manchester United,€12.00m,2022
1185,Shola Shoretire,18,Right Winger,Manchester United,Manchester United,€4.00m,2022
1186,Álvaro Fernandez,19,Left-Back,Manchester United,Manchester United,€6.00m,2022
1187,Cristiano Ronaldo,37,Centre-Forward,Manchester United,Manchester United,€20.00m,2022
1188,Lee Grant,39,Goalkeeper,Manchester United,Manchester United,-,2022
1189,Martin Dúbravka,33,Goalkeeper,Manchester United,Manchester United,€2.50m,2022
1190,Alexander Isak,22,Centre-Forward,Newcastle United,Newcastle United,€50.00m,2022
1191,Anthony Gordon,21,Left Winger,Newcastle United,Newcastle United,€40.00m,2022
1192,Sven Botman,22,Centre-Back,Newcastle United,Newcastle United,€45.00m,2022
1193,Matt Targett,26,Left-Back,Newcastle United,Newcastle United,€15.00m,2022
1194,Nick Pope,30,Goalkeeper,Newcastle United,Newcastle United,€18.00m,2022
1195,Harrison Ashby,21,Right-Back,Newcastle United,Newcastle United,€1.00m,2022
1196,Garang Kuol,18,Right Winger,Newcastle United,Newcastle United,€800k,2022
1197,Elliot Anderson,19,Attacking Midfield,Newcastle United,Newcastle United,€3.50m,2022
1198,Kell Watts,22,Centre-Back,Newcastle United,Newcastle United,€200k,2022
1199,Loris Karius,29,Goalkeeper,Newcastle United,Newcastle United,€1.50m,2022
1200,Karl Darlow,32,Goalkeeper,Newcastle United,Newcastle United,€1.20m,2022
1201,Matty Longstaff,22,Central Midfield,Newcastle United,Newcastle United,€1.50m,2022
1202,Garang Kuol,18,Right Winger,Newcastle United,Newcastle United,€800k,2022
1203,Martin Dúbravka,33,Goalkeeper,Newcastle United,Newcastle United,€2.50m,2022
1204,Kell Watts,23,Centre-Back,Newcastle United,Newcastle United,€200k,2022
1205,Ciaran Clark,33,Centre-Back,Newcastle United,Newcastle United,€700k,2022
1206,Jeff Hendrick,31,Central Midfield,Newcastle United,Newcastle United,€2.50m,2022
1207,Isaac Hayden,28,Defensive Midfield,Newcastle United,Newcastle United,€4.00m,2022
1208,Martin Dúbravka,33,Goalkeeper,Newcastle United,Newcastle United,€2.50m,2022
1209,Federico Fernández,33,Centre-Back,Newcastle United,Newcastle United,€1.00m,2022
1210,Dwight Gayle,32,Centre-Forward,Newcastle United,Newcastle United,€900k,2022
1211,Kell Watts,22,Centre-Back,Newcastle United,Newcastle United,€200k,2022
1212,Freddie Woodman,25,Goalkeeper,Newcastle United,Newcastle United,€6.00m,2022
1213,Jonjo Shelvey,30,Central Midfield,Newcastle United,Newcastle United,€7.00m,2022
1214,Chris Wood,31,Centre-Forward,Newcastle United,Newcastle United,€10.00m,2022
1215,Garang Kuol,18,Right Winger,Newcastle United,Newcastle United,€800k,2022
1216,Isaac Hayden,27,Defensive Midfield,Newcastle United,Newcastle United,€4.00m,2022
1217,Matty Longstaff,22,Central Midfield,Newcastle United,Newcastle United,€1.50m,2022
1218,Ciaran Clark,32,Centre-Back,Newcastle United,Newcastle United,€700k,2022
1219,Karl Darlow,32,Goalkeeper,Newcastle United,Newcastle United,€1.20m,2022
1220,Jeff Hendrick,30,Central Midfield,Newcastle United,Newcastle United,€2.50m,2022
1221,Morgan Gibbs-White,22,Attacking Midfield,Nottingham Forest,Nottingham Forest,€30.00m,2022
1222,Taiwo Awoniyi,24,Centre-Forward,Nottingham Forest,Nottingham Forest,€20.00m,2022
1223,Neco Williams,21,Right-Back,Nottingham Forest,Nottingham Forest,€18.00m,2022
1224,Danilo,21,Defensive Midfield,Nottingham Forest,Nottingham Forest,€25.00m,2022
1225,Emmanuel Dennis,24,Centre-Forward,Nottingham Forest,Nottingham Forest,€10.00m,2022
1226,Orel Mangala,24,Central Midfield,Nottingham Forest,Nottingham Forest,€12.00m,2022
1227,Giulian Biancone,22,Right-Back,Nottingham Forest,Nottingham Forest,€7.00m,2022
1228,Moussa Niakhaté,26,Centre-Back,Nottingham Forest,Nottingham Forest,€18.00m,2022
1229,Lewis O'Brien,23,Central Midfield,Nottingham Forest,Nottingham Forest,€8.00m,2022
1230,Remo Freuler,30,Central Midfield,Nottingham Forest,Nottingham Forest,€10.00m,2022
1231,Omar Richards,24,Left-Back,Nottingham Forest,Nottingham Forest,€7.00m,2022
1232,Renan Lodi,24,Left-Back,Nottingham Forest,Nottingham Forest,€20.00m,2022
1233,Ui-jo Hwang,29,Centre-Forward,Nottingham Forest,Nottingham Forest,€5.00m,2022
1234,Willy Boly,31,Centre-Back,Nottingham Forest,Nottingham Forest,€4.00m,2022
1235,Harry Toffolo,26,Left-Back,Nottingham Forest,Nottingham Forest,€3.50m,2022
1236,Josh Bowler,23,Right Winger,Nottingham Forest,Nottingham Forest,€2.00m,2022
1237,Felipe,33,Centre-Back,Nottingham Forest,Nottingham Forest,€3.00m,2022
1238,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Nottingham Forest,€275k,2022
1239,Wayne Hennessey,35,Goalkeeper,Nottingham Forest,Nottingham Forest,€500k,2022
1240,Adnan Kanuric,22,Goalkeeper,Nottingham Forest,Nottingham Forest,€150k,2022
1241,Jesse Lingard,29,Attacking Midfield,Nottingham Forest,Nottingham Forest,€12.00m,2022
1242,André Ayew,33,Left Winger,Nottingham Forest,Nottingham Forest,€2.20m,2022
1243,Gustavo Scarpa,28,Attacking Midfield,Nottingham Forest,Nottingham Forest,€12.00m,2022
1244,Cheikhou Kouyaté,32,Defensive Midfield,Nottingham Forest,Nottingham Forest,€3.00m,2022
1245,Jonjo Shelvey,30,Central Midfield,Nottingham Forest,Nottingham Forest,€7.00m,2022
1246,Chris Wood,31,Centre-Forward,Nottingham Forest,Nottingham Forest,€10.00m,2022
1247,Loïc Badé,22,Centre-Back,Nottingham Forest,Nottingham Forest,€10.00m,2022
1248,Keylor Navas,36,Goalkeeper,Nottingham Forest,Nottingham Forest,€5.00m,2022
1249,Dean Henderson,25,Goalkeeper,Nottingham Forest,Nottingham Forest,€22.00m,2022
1250,Serge Aurier,29,Right-Back,Nottingham Forest,Nottingham Forest,€6.00m,2022
1251,Nuno Da Costa,31,Centre-Forward,Nottingham Forest,Nottingham Forest,€1.00m,2022
1252,Jordan Smith,28,Goalkeeper,Nottingham Forest,Nottingham Forest,€300k,2022
1253,Carl Jenkinson,30,Right-Back,Nottingham Forest,Nottingham Forest,€450k,2022
1254,Jonathan Panzo,22,Centre-Back,Nottingham Forest,Nottingham Forest,€3.00m,2022
1255,Adnan Kanuric,22,Goalkeeper,Nottingham Forest,Nottingham Forest,€150k,2022
1256,Nikolas Ioannou,26,Left-Back,Nottingham Forest,Nottingham Forest,€550k,2022
1257,Brandon Aguilera,19,Attacking Midfield,Nottingham Forest,Nottingham Forest,€275k,2022
1258,Alex Mighten,20,Left Winger,Nottingham Forest,Nottingham Forest,€600k,2022
